,Topic 0 words,Topic 0 weights,author_title
511,wadliwy,7.0,kult-elektryczne_nozyce
512,kraina,6.0,kult-komuna_mentalna
513,ciągle,5.0,kult-komuna_mentalna
514,płynąć,5.0,kult-komuna_mentalna
515,myśl,5.0,kult-komuna_mentalna
516,czasv,4.0,kult-fali
517,polecieć,3.0,kult-fali
518,wsiąść,3.0,kult-fali
519,znudzić,3.0,kult-fali
520,well,54.0,kult-medellin
521,as,50.0,kult-medellin
522,life,12.0,kult-medellin
523,lawa,10.0,kult-medellin
524,strona,33.0,kult-arahja
525,prawya1,15.0,kult-arahja
526,lewya,15.0,kult-arahja
527,mur,10.0,kult-arahja
528,mama,23.0,kult-nie_mamy_szans
529,szansa,19.0,kult-nie_mamy_szans
530,fabryka,6.0,kult-nie_mamy_szans
531,bęc,4.0,kult-nie_mamy_szans
532,zebrać,6.0,kult-setka_wodki
533,czasv,6.0,kult-setka_wodki
534,pan,6.0,kult-setka_wodki
535,ubierać,6.0,kult-setka_wodki
536,imię,14.0,kult-totalna_militaryzacja
537,uczyć,13.0,kult-totalna_militaryzacja
538,strzelać,13.0,kult-totalna_militaryzacja
539,porywać,10.0,kult-totalna_militaryzacja
540,góry,17.0,kult-rece_do_gory
541,ręka,17.0,kult-rece_do_gory
542,złotod,10.0,kult-rece_do_gory
543,cały,9.0,kult-rece_do_gory
544,wiedzieć,4.0,kult-i_ja_ja
545,strachv,3.0,kult-i_ja_ja
546,raz,3.0,kult-i_ja_ja
547,kąt,3.0,kult-i_ja_ja
548,świat,18.0,kult-cisza_nocna
549,soła,14.0,kult-cisza_nocna
550,wesoły,14.0,kult-cisza_nocna
551,nocny,5.0,kult-cisza_nocna
552,wstydv,21.0,kult-wstyd
553,hańba,10.0,kult-wstyd
554,raz,6.0,kult-wstyd
555,wiadomość,3.0,kult-wstyd
556,zarabiać,5.0,kult-udana_transakcja
557,sprzedać,5.0,kult-udana_transakcja
558,ogłupiać,5.0,kult-udana_transakcja
559,dobrze,5.0,kult-udana_transakcja
560,motylek,7.0,kult-baranek
561,baranek,7.0,kult-baranek
562,latać,7.0,kult-baranek
563,bieżeć,7.0,kult-baranek
564,again,52.0,kult-brasil
565,anda,37.0,kult-brasil
566,the,9.0,kult-brasil
567,train,8.0,kult-brasil
568,widzieć,22.0,kult-tata_w_gestapo
569,wczorajd,7.0,kult-tata_w_gestapo
570,wiedzieć,6.0,kult-tata_w_gestapo
571,potem,5.0,kult-tata_w_gestapo
572,sen,22.0,kult-sen_bruna_s_
573,los,21.0,kult-sen_bruna_s_
574,złotya,12.0,kult-sen_bruna_s_
575,worek,8.0,kult-sen_bruna_s_
576,swój,7.0,kult-uwiad_starczy
577,seks,5.0,kult-uwiad_starczy
578,lud,5.0,kult-uwiad_starczy
579,kto,5.0,kult-uwiad_starczy
580,pełnod,13.0,kult-pelniej
581,świat,5.0,kult-pelniej
582,dzień,5.0,kult-pelniej
583,czasv,5.0,kult-pelniej
584,lud,10.0,kult-najbardziej_chciany_bandyta_w_polsce
585,rak,10.0,kult-najbardziej_chciany_bandyta_w_polsce
586,cały,7.0,kult-najbardziej_chciany_bandyta_w_polsce
587,ciało,7.0,kult-najbardziej_chciany_bandyta_w_polsce
588,dom,14.0,kult-to_nie_kraj_moich_snow
589,mója,13.0,kult-to_nie_kraj_moich_snow
590,sen,13.0,kult-to_nie_kraj_moich_snow
591,tyli,6.0,kult-to_nie_kraj_moich_snow
592,bóg,11.0,kult-krew_boga
593,krew,11.0,kult-krew_boga
594,widzieć,10.0,kult-krew_boga
595,ciągle,5.0,kult-krew_boga
596,x,15.0,kult-dyplomata
597,а,7.0,kult-dyplomata
598,оn,6.0,kult-dyplomata
599,он,6.0,kult-dyplomata
600,wysłać,5.0,lona_i_webber-wyslij_sobie_pocztowke
601,dać,4.0,lona_i_webber-wyslij_sobie_pocztowke
602,słać,4.0,lona_i_webber-wyslij_sobie_pocztowke
603,pocztówka,4.0,lona_i_webber-wyslij_sobie_pocztowke
604,kontakt,9.0,lona_i_webber-jestesmy_w_kontakcie
605,być,8.0,lona_i_webber-jestesmy_w_kontakcie
606,wiedzieć,5.0,lona_i_webber-jestesmy_w_kontakcie
607,móc,5.0,lona_i_webber-jestesmy_w_kontakcie
608,kończyć,6.0,lona_i_webber-koncz_te_rozmowe
609,rozmowa,5.0,lona_i_webber-koncz_te_rozmowe
610,ten,5.0,lona_i_webber-koncz_te_rozmowe
611,oczekiwać,5.0,lona_i_webber-koncz_te_rozmowe
612,prosić,11.0,lona_i_webber-ostatnia_prosta
613,morze,5.0,lona_i_webber-ostatnia_prosta
614,małod,5.0,lona_i_webber-ostatnia_prosta
615,ten,4.0,lona_i_webber-ostatnia_prosta
616,plakat,7.0,lona_i_webber-doklej_plakat
617,gombrowicz,5.0,lona_i_webber-doklej_plakat
618,patrzyć,4.0,lona_i_webber-doklej_plakat
619,patrzeć,4.0,lona_i_webber-doklej_plakat
620,musieć,9.0,lona_i_webber-nie_wyglupiaj_sie
621,raz,5.0,lona_i_webber-nie_wyglupiaj_sie
622,wiedzieć,4.0,lona_i_webber-nie_wyglupiaj_sie
623,prawdas,3.0,lona_i_webber-nie_wyglupiaj_sie
624,junoumi,7.0,lona_i_webber-drogie_junoumi
625,móc,7.0,lona_i_webber-drogie_junoumi
626,usprawiedliwienie,6.0,lona_i_webber-drogie_junoumi
627,tekst,6.0,lona_i_webber-drogie_junoumi
628,daleko,7.0,lona_i_webber-bez_mapy
629,wiedzieć,6.0,lona_i_webber-bez_mapy
630,choćc,4.0,lona_i_webber-bez_mapy
631,skręcać,4.0,lona_i_webber-bez_mapy
632,powiedzieć,17.0,lona_i_webber-nie_pogadasz
633,mówić,10.0,lona_i_webber-nie_pogadasz
634,noga,5.0,lona_i_webber-nie_pogadasz
635,być,4.0,lona_i_webber-nie_pogadasz
636,pytać,28.0,lona_i_webber-nie_pytaj_nas
637,spytać,9.0,lona_i_webber-nie_pytaj_nas
638,iść,9.0,lona_i_webber-nie_pytaj_nas
639,zapytać,7.0,lona_i_webber-nie_pytaj_nas
640,gest,5.0,lona_i_webber-nie_ma_nas
641,pusty,5.0,lona_i_webber-nie_ma_nas
642,móc,4.0,lona_i_webber-nie_ma_nas
643,obcya,4.0,lona_i_webber-nie_ma_nas
644,mama,7.0,lona_i_webber-10
645,dziesięć,6.0,lona_i_webber-10
646,mieć,5.0,lona_i_webber-10
647,chcieć,4.0,lona_i_webber-10
648,refren,5.0,lona_i_webber-nie_zostalo_nic
649,jakiś,4.0,lona_i_webber-nie_zostalo_nic
650,sens,4.0,lona_i_webber-nie_zostalo_nic
651,bram,4.0,lona_i_webber-nie_zostalo_nic
652,zwrotka,13.0,lona_i_webber-znowu_nic
653,napisać,13.0,lona_i_webber-znowu_nic
654,wers,5.0,lona_i_webber-znowu_nic
655,trochęd,5.0,lona_i_webber-znowu_nic
656,chwila,6.0,lona_i_webber-fsst
657,fśśt,6.0,lona_i_webber-fsst
658,szansa,5.0,lona_i_webber-fsst
659,stąd,5.0,lona_i_webber-fsst
660,dzień,19.0,lona_i_webber-patrz_szerzej
661,patrzeć,10.0,lona_i_webber-patrz_szerzej
662,szeroko,7.0,lona_i_webber-patrz_szerzej
663,trochęd,7.0,lona_i_webber-patrz_szerzej
664,maryla,14.0,maryla_rodowicz-jestem_maryla
665,kwita,7.0,maryla_rodowicz-jestem_maryla
666,muzyka,5.0,maryla_rodowicz-jestem_maryla
667,widok,4.0,maryla_rodowicz-jestem_maryla
668,drugia,18.0,maryla_rodowicz-dziewczyna_pirat
669,głos,18.0,maryla_rodowicz-dziewczyna_pirat
670,dać,6.0,maryla_rodowicz-dziewczyna_pirat
671,hoc,5.0,maryla_rodowicz-dziewczyna_pirat
672,niemożliwya1,12.0,maryla_rodowicz-zaczety_zeszyt
673,niebo,5.0,maryla_rodowicz-zaczety_zeszyt
674,piosenka,5.0,maryla_rodowicz-zaczety_zeszyt
675,dom,4.0,maryla_rodowicz-zaczety_zeszyt
676,mama,7.0,maryla_rodowicz-co_sie_stalo_z_mama
677,stać,4.0,maryla_rodowicz-co_sie_stalo_z_mama
678,naja,4.0,maryla_rodowicz-co_sie_stalo_z_mama
679,mieć,3.0,maryla_rodowicz-co_sie_stalo_z_mama
680,bal,9.0,maryla_rodowicz-zostane_krolowa
681,festiwal,9.0,maryla_rodowicz-zostane_krolowa
682,królowy,7.0,maryla_rodowicz-zostane_krolowa
683,zostać,5.0,maryla_rodowicz-zostane_krolowa
684,góra,8.0,maryla_rodowicz-vexel
685,choćbyq,7.0,maryla_rodowicz-vexel
686,życie,5.0,maryla_rodowicz-vexel
687,chlać,5.0,maryla_rodowicz-vexel
688,małya,11.0,maryla_rodowicz-ech_mala
689,echo,7.0,maryla_rodowicz-ech_mala
690,mieć,6.0,maryla_rodowicz-ech_mala
691,bal,6.0,maryla_rodowicz-ech_mala
692,wiedzieć,5.0,maryla_rodowicz-absolutnie_nic
693,deszczowy,3.0,maryla_rodowicz-absolutnie_nic
694,czekać,3.0,maryla_rodowicz-absolutnie_nic
695,miesić,3.0,maryla_rodowicz-absolutnie_nic
696,cichy,14.0,maryla_rodowicz-cicha_woda
697,woda,14.0,maryla_rodowicz-cicha_woda
698,brzeg,11.0,maryla_rodowicz-cicha_woda
699,rwa,10.0,maryla_rodowicz-cicha_woda
700,czarnya,13.0,maryla_rodowicz-moja_mama_jest_przy_forsie
701,róża,11.0,maryla_rodowicz-moja_mama_jest_przy_forsie
702,gors,9.0,maryla_rodowicz-moja_mama_jest_przy_forsie
703,forsa,5.0,maryla_rodowicz-moja_mama_jest_przy_forsie
704,money,11.0,maryla_rodowicz-time_is_money
705,time,9.0,maryla_rodowicz-time_is_money
706,ita,9.0,maryla_rodowicz-time_is_money
707,is,8.0,maryla_rodowicz-time_is_money
708,ola,9.0,maryla_rodowicz-czadu_maryla
709,maryla,5.0,maryla_rodowicz-czadu_maryla
710,mania,4.0,maryla_rodowicz-czadu_maryla
711,wieczor,3.0,maryla_rodowicz-czadu_maryla
712,kolor,8.0,maryla_rodowicz-do_lezki_lezka
713,deszcz,7.0,maryla_rodowicz-do_lezki_lezka
714,łezka,7.0,maryla_rodowicz-do_lezki_lezka
715,autobus,6.0,maryla_rodowicz-do_lezki_lezka
716,piernik,5.0,maryla_rodowicz-kolorowe_jarmarki
717,kolorowya,4.0,maryla_rodowicz-kolorowe_jarmarki
718,chat,4.0,maryla_rodowicz-kolorowe_jarmarki
719,jarmark,4.0,maryla_rodowicz-kolorowe_jarmarki
720,odległość,10.0,maryla_rodowicz-na_odleglosc
721,uczyć,7.0,maryla_rodowicz-na_odleglosc
722,kochać,7.0,maryla_rodowicz-na_odleglosc
723,kropla,4.0,maryla_rodowicz-na_odleglosc
724,wilki,8.0,maryla_rodowicz-gonia_wilki_za_owcami
725,goń,8.0,maryla_rodowicz-gonia_wilki_za_owcami
726,owca,8.0,maryla_rodowicz-gonia_wilki_za_owcami
727,szczęście,6.0,maryla_rodowicz-gonia_wilki_za_owcami
728,płakać,4.0,maryla_rodowicz-jezus_malusienki
729,żłób,3.0,maryla_rodowicz-jezus_malusienki
730,dać,3.0,maryla_rodowicz-jezus_malusienki
731,dosyćv,3.0,maryla_rodowicz-jezus_malusienki
732,płacz,16.0,maryla_rodowicz-gimnastyka
733,szpital,6.0,maryla_rodowicz-gimnastyka
734,usta,5.0,maryla_rodowicz-gimnastyka
735,śpiewać,5.0,maryla_rodowicz-gimnastyka
736,starya,5.0,maryla_rodowicz-niekonsekwencja
737,świat,3.0,maryla_rodowicz-niekonsekwencja
738,kożuch,3.0,maryla_rodowicz-niekonsekwencja
739,niekonsekwentny,3.0,maryla_rodowicz-niekonsekwencja
740,franeks2,8.0,maryla_rodowicz-franek
741,szatan,5.0,maryla_rodowicz-franek
742,agregat,3.0,maryla_rodowicz-franek
743,pad,3.0,maryla_rodowicz-franek
744,pojechać,8.0,maryla_rodowicz-glowisia
745,mieć,4.0,maryla_rodowicz-glowisia
746,rada,3.0,maryla_rodowicz-glowisia
747,byq,3.0,maryla_rodowicz-glowisia
748,wojska,12.0,maryla_rodowicz-powolanie
749,piosenka,10.0,maryla_rodowicz-powolanie
750,iść,10.0,maryla_rodowicz-powolanie
751,powołanie,5.0,maryla_rodowicz-powolanie
752,kolorowya,35.0,maryla_rodowicz-metric
753,piosenka,30.0,maryla_rodowicz-metric
754,wóz,27.0,maryla_rodowicz-metric
755,jadać,27.0,maryla_rodowicz-metric
756,przestać,7.0,maryla_rodowicz-kiedy_sie_dziwic_przestane
757,dziwić,7.0,maryla_rodowicz-kiedy_sie_dziwic_przestane
758,wiosna,3.0,maryla_rodowicz-kiedy_sie_dziwic_przestane
759,kołos,3.0,maryla_rodowicz-kiedy_sie_dziwic_przestane
760,siebie,7.0,maryla_rodowicz-tron
761,być,5.0,maryla_rodowicz-tron
762,porzucić,4.0,maryla_rodowicz-tron
763,słowo,4.0,maryla_rodowicz-tron
764,wciąż,4.0,maryla_rodowicz-w_polowce_orzeszka
765,kochać,4.0,maryla_rodowicz-w_polowce_orzeszka
766,choćc,3.0,maryla_rodowicz-w_polowce_orzeszka
767,mieć,3.0,maryla_rodowicz-w_polowce_orzeszka
768,dać,5.0,maryla_rodowicz-rozstanie_z_morzem
769,dłoń,5.0,maryla_rodowicz-rozstanie_z_morzem
770,wiatr,5.0,maryla_rodowicz-rozstanie_z_morzem
771,zachodni,4.0,maryla_rodowicz-rozstanie_z_morzem
772,madonna,13.0,maryla_rodowicz-polska_madonna
773,polskia,11.0,maryla_rodowicz-polska_madonna
774,dać,7.0,maryla_rodowicz-polska_madonna
775,sen,6.0,maryla_rodowicz-polska_madonna
776,głowa,6.0,maryla_rodowicz-szparka_sekretarka
777,żona,5.0,maryla_rodowicz-szparka_sekretarka
778,syn,5.0,maryla_rodowicz-szparka_sekretarka
779,szpon,5.0,maryla_rodowicz-szparka_sekretarka
780,mama,7.0,maryla_rodowicz-nasza_mama
781,zapomnieć,6.0,maryla_rodowicz-nasza_mama
782,godzina,5.0,maryla_rodowicz-nasza_mama
783,prostya,5.0,maryla_rodowicz-nasza_mama
784,chcieć,7.0,maryla_rodowicz-ach_swiecie
785,życie,5.0,maryla_rodowicz-ach_swiecie
786,świat,5.0,maryla_rodowicz-ach_swiecie
787,wolność,5.0,maryla_rodowicz-ach_swiecie
788,łaski,7.0,maryla_rodowicz-laska_niebieska
789,robota,5.0,maryla_rodowicz-laska_niebieska
790,szeptać,4.0,maryla_rodowicz-laska_niebieska
791,wdowa,4.0,maryla_rodowicz-laska_niebieska
792,gonić,9.0,maryla_rodowicz-sto_koni
793,ahoj,8.0,maryla_rodowicz-sto_koni
794,ehej,7.0,maryla_rodowicz-sto_koni
795,czasv,7.0,maryla_rodowicz-sto_koni
796,wyspa,9.0,maryla_rodowicz-wielki_trojzaglowiec
797,płynąć,9.0,maryla_rodowicz-wielki_trojzaglowiec
798,serce,8.0,maryla_rodowicz-wielki_trojzaglowiec
799,ludzki,8.0,maryla_rodowicz-wielki_trojzaglowiec
800,baba,17.0,maryla_rodowicz-baba_blues
801,lekarz,9.0,maryla_rodowicz-baba_blues
802,sekator,8.0,maryla_rodowicz-baba_blues
803,dobrze,8.0,maryla_rodowicz-baba_blues
804,–,11.0,maryla_rodowicz-malgoska
805,głupia,9.0,maryla_rodowicz-malgoska
806,małgośka,7.0,maryla_rodowicz-malgoska
807,kpić,7.0,maryla_rodowicz-malgoska
808,dać,29.0,maryla_rodowicz-tadam
809,di,29.0,maryla_rodowicz-tadam
810,tadam,25.0,maryla_rodowicz-tadam
811,twója,6.0,maryla_rodowicz-tadam
812,droga,13.0,maryla_rodowicz-polna_droga
813,wiejski,5.0,maryla_rodowicz-polna_droga
814,znaćv,5.0,maryla_rodowicz-polna_droga
815,który,5.0,maryla_rodowicz-polna_droga
816,dać,14.0,maryla_rodowicz-prosba
817,pani,8.0,maryla_rodowicz-prosba
818,poczucie,8.0,maryla_rodowicz-prosba
819,chwila,7.0,maryla_rodowicz-prosba
820,kapa,4.0,maryla_rodowicz-piosenka_dla_bankruta
821,bulić,4.0,maryla_rodowicz-piosenka_dla_bankruta
822,hip,4.0,maryla_rodowicz-piosenka_dla_bankruta
823,guls,4.0,maryla_rodowicz-piosenka_dla_bankruta
824,kuć,8.0,maryla_rodowicz-ballada_kowalska
825,żelazo,7.0,maryla_rodowicz-ballada_kowalska
826,gorący,7.0,maryla_rodowicz-ballada_kowalska
827,póki,7.0,maryla_rodowicz-ballada_kowalska
828,żyć,9.0,maryla_rodowicz-rozmowa_poety_z_komornikiem
829,ostatnia,7.0,maryla_rodowicz-rozmowa_poety_z_komornikiem
830,wziąć,7.0,maryla_rodowicz-rozmowa_poety_z_komornikiem
831,drzwi,6.0,maryla_rodowicz-rozmowa_poety_z_komornikiem
832,orzeł,6.0,maryla_rodowicz-dalej_orly
833,daleko,6.0,maryla_rodowicz-dalej_orly
834,piłka,5.0,maryla_rodowicz-dalej_orly
835,śpiewać,4.0,maryla_rodowicz-dalej_orly
836,lądek,9.0,maryla_rodowicz-zrodlo_jan
837,vis,5.0,maryla_rodowicz-zrodlo_jan
838,początek,4.0,maryla_rodowicz-zrodlo_jan
839,zacząć,4.0,maryla_rodowicz-zrodlo_jan
840,kiedyc,7.0,maryla_rodowicz-kolysanka_dla_okruszka
841,spać,6.0,maryla_rodowicz-kolysanka_dla_okruszka
842,być,5.0,maryla_rodowicz-kolysanka_dla_okruszka
843,małya,3.0,maryla_rodowicz-kolysanka_dla_okruszka
844,wiedzieć,11.0,maryla_rodowicz-czy_co_bylo_miedzy_nami
845,wietrzyk,9.0,maryla_rodowicz-czy_co_bylo_miedzy_nami
846,hala,9.0,maryla_rodowicz-czy_co_bylo_miedzy_nami
847,naja,5.0,maryla_rodowicz-czy_co_bylo_miedzy_nami
848,ore,11.0,maryla_rodowicz-my_cyganie
849,śpiewać,7.0,maryla_rodowicz-my_cyganie
850,słuchać,4.0,maryla_rodowicz-my_cyganie
851,cygan,4.0,maryla_rodowicz-my_cyganie
852,popelina,18.0,maryla_rodowicz-tepa_blondyna
853,tępy,9.0,maryla_rodowicz-tepa_blondyna
854,blondyna,9.0,maryla_rodowicz-tepa_blondyna
855,chcieć,4.0,maryla_rodowicz-tepa_blondyna
856,bu,17.0,maryla_rodowicz-drugi_but
857,but,8.0,maryla_rodowicz-drugi_but
858,prawya1,5.0,maryla_rodowicz-drugi_but
859,lewya,5.0,maryla_rodowicz-drugi_but
860,lubić,17.0,maryla_rodowicz-lubie_nas
861,luli,5.0,maryla_rodowicz-lubie_nas
862,las,5.0,maryla_rodowicz-lubie_nas
863,ogień,3.0,maryla_rodowicz-lubie_nas
864,zając,13.0,maryla_rodowicz-blues_zajaca
865,wilk,12.0,maryla_rodowicz-blues_zajaca
866,aha,9.0,maryla_rodowicz-blues_zajaca
867,widzieć,7.0,maryla_rodowicz-blues_zajaca
868,–,9.0,maryla_rodowicz-chrapu_chrap
869,pies,6.0,maryla_rodowicz-chrapu_chrap
870,kot,6.0,maryla_rodowicz-chrapu_chrap
871,klapa,5.0,maryla_rodowicz-chrapu_chrap
872,kto,8.0,maryla_rodowicz-weselne_dzieci
873,szukać,5.0,maryla_rodowicz-weselne_dzieci
874,niechby,4.0,maryla_rodowicz-weselne_dzieci
875,sama,4.0,maryla_rodowicz-weselne_dzieci
876,końs,25.0,maryla_rodowicz-dzis_prawdziwych_cyganow_juz_nie_ma
877,życie,9.0,maryla_rodowicz-dzis_prawdziwych_cyganow_juz_nie_ma
878,dal,7.0,maryla_rodowicz-dzis_prawdziwych_cyganow_juz_nie_ma
879,dawny,7.0,maryla_rodowicz-dzis_prawdziwych_cyganow_juz_nie_ma
880,rewolucja,7.0,maryla_rodowicz-do_cholery
881,stąd,3.0,maryla_rodowicz-do_cholery
882,zmiana,3.0,maryla_rodowicz-do_cholery
883,wiedzieć,3.0,maryla_rodowicz-do_cholery
884,chcieć,12.0,maryla_rodowicz-sama_chciala
885,poczucie,3.0,maryla_rodowicz-sama_chciala
886,przeczucie,3.0,maryla_rodowicz-sama_chciala
887,niedziela,3.0,maryla_rodowicz-sama_chciala
888,żabi,4.0,maryla_rodowicz-bardzo_wesolo
889,nóżka,4.0,maryla_rodowicz-bardzo_wesolo
890,ślimak,3.0,maryla_rodowicz-bardzo_wesolo
891,lać,2.0,maryla_rodowicz-bardzo_wesolo
892,marusia,26.0,maryla_rodowicz-marusia
893,maja,14.0,maryla_rodowicz-marusia
894,lubliu,5.0,maryla_rodowicz-marusia
895,tiebia,5.0,maryla_rodowicz-marusia
896,nevrati,11.0,maryla_rodowicz-to_se_nevrati
897,siebie,11.0,maryla_rodowicz-to_se_nevrati
898,choćbyc,7.0,maryla_rodowicz-to_se_nevrati
899,panienka,4.0,maryla_rodowicz-to_se_nevrati
900,karnawał,4.0,maryla_rodowicz-damy_czadu
901,mleko,3.0,maryla_rodowicz-damy_czadu
902,pierwszya,3.0,maryla_rodowicz-damy_czadu
903,rio,3.0,maryla_rodowicz-damy_czadu
904,spać,9.0,maryla_rodowicz-piosenka_przeciw_zasypianiu
905,obudzić,7.0,maryla_rodowicz-piosenka_przeciw_zasypianiu
906,wstać,6.0,maryla_rodowicz-piosenka_przeciw_zasypianiu
907,dobrze,5.0,maryla_rodowicz-piosenka_przeciw_zasypianiu
908,bajs,7.0,maryla_rodowicz-yokohama
909,mója,6.0,maryla_rodowicz-yokohama
910,kuzynka,6.0,maryla_rodowicz-yokohama
911,lord,5.0,maryla_rodowicz-yokohama
912,tyli,7.0,maryla_rodowicz-golebi_song
913,świat,6.0,maryla_rodowicz-golebi_song
914,zdrowy,5.0,maryla_rodowicz-golebi_song
915,róż,5.0,maryla_rodowicz-golebi_song
916,las,18.0,maryla_rodowicz-bedzie_koleda
917,stół,7.0,maryla_rodowicz-bedzie_koleda
918,baba,6.0,maryla_rodowicz-bedzie_koleda
919,mak,5.0,maryla_rodowicz-bedzie_koleda
920,chcieć,15.0,maryla_rodowicz-tylko_nie_pal
921,pal,11.0,maryla_rodowicz-tylko_nie_pal
922,żyć,9.0,maryla_rodowicz-tylko_nie_pal
923,oj,7.0,maryla_rodowicz-tylko_nie_pal
924,annas2,5.0,maryla_rodowicz-kolega_maj
925,spadłya1,5.0,maryla_rodowicz-kolega_maj
926,księżniczka,5.0,maryla_rodowicz-kolega_maj
927,końs,5.0,maryla_rodowicz-kolega_maj
928,kochać,3.0,maryla_rodowicz-wszyscy_chca_kochac
929,chcieć,3.0,maryla_rodowicz-wszyscy_chca_kochac
930,raz,3.0,maryla_rodowicz-wszyscy_chca_kochac
931,jurny,2.0,maryla_rodowicz-wszyscy_chca_kochac
932,drzwi,5.0,maryla_rodowicz-furtki_trzy
933,zamknąć,5.0,maryla_rodowicz-furtki_trzy
934,łyżeczka,4.0,maryla_rodowicz-furtki_trzy
935,zatrzasnąć,4.0,maryla_rodowicz-furtki_trzy
936,głowa,4.0,maryla_rodowicz-zadyma
937,przepłynąć,3.0,maryla_rodowicz-zadyma
938,dowiedzieć,3.0,maryla_rodowicz-zadyma
939,szary,3.0,maryla_rodowicz-zadyma
940,dzięcioł,7.0,maryla_rodowicz-dzieciol_i_dziewczyna
941,płakać,5.0,maryla_rodowicz-dzieciol_i_dziewczyna
942,zapisać,5.0,maryla_rodowicz-dzieciol_i_dziewczyna
943,drzewo,5.0,maryla_rodowicz-dzieciol_i_dziewczyna
944,wiatr,8.0,maryla_rodowicz-odpowie_ci_wiatr
945,odpowiedzieć,6.0,maryla_rodowicz-odpowie_ci_wiatr
946,świat,5.0,maryla_rodowicz-odpowie_ci_wiatr
947,wiać,4.0,maryla_rodowicz-odpowie_ci_wiatr
948,pole,16.0,maryla_rodowicz-ziemio_nasza_ziemio
949,ziemia,15.0,maryla_rodowicz-ziemio_nasza_ziemio
950,dola,14.0,maryla_rodowicz-ziemio_nasza_ziemio
951,woda,9.0,maryla_rodowicz-ziemio_nasza_ziemio
952,morze,7.0,maryla_rodowicz-pojednajcie_mu_sie
953,rzeka,6.0,maryla_rodowicz-pojednajcie_mu_sie
954,wyjść,6.0,maryla_rodowicz-pojednajcie_mu_sie
955,choćbyq,6.0,maryla_rodowicz-pojednajcie_mu_sie
956,daleko,7.0,maryla_rodowicz-splukane_serca
957,zapukać,5.0,maryla_rodowicz-splukane_serca
958,bar,4.0,maryla_rodowicz-splukane_serca
959,chcieć,4.0,maryla_rodowicz-splukane_serca
960,anioł,5.0,maryla_rodowicz-niedziela_z_aniolami
961,cały,4.0,maryla_rodowicz-niedziela_z_aniolami
962,źle,3.0,maryla_rodowicz-niedziela_z_aniolami
963,szampan,3.0,maryla_rodowicz-niedziela_z_aniolami
964,niestety,7.0,maryla_rodowicz-skandal
965,ret,5.0,maryla_rodowicz-skandal
966,skandal,5.0,maryla_rodowicz-skandal
967,kiedyc,4.0,maryla_rodowicz-skandal
968,las,49.0,maryla_rodowicz-na_nudnym_party_w_gwadelupie
969,tra,9.0,maryla_rodowicz-na_nudnym_party_w_gwadelupie
970,żreć,5.0,maryla_rodowicz-na_nudnym_party_w_gwadelupie
971,nuda,5.0,maryla_rodowicz-na_nudnym_party_w_gwadelupie
972,consuelo,9.0,maryla_rodowicz-maria_consuelo
973,maria,9.0,maryla_rodowicz-maria_consuelo
974,ojciec,5.0,maryla_rodowicz-maria_consuelo
975,syn,4.0,maryla_rodowicz-maria_consuelo
976,wanna,6.0,maryla_rodowicz-sen_o_wannie
977,dusza,5.0,maryla_rodowicz-sen_o_wannie
978,dacha,5.0,maryla_rodowicz-sen_o_wannie
979,miastos,5.0,maryla_rodowicz-sen_o_wannie
980,kto,5.0,maryla_rodowicz-placzmy_razem
981,hej,5.0,maryla_rodowicz-placzmy_razem
982,pas,3.0,maryla_rodowicz-placzmy_razem
983,dzikia,3.0,maryla_rodowicz-placzmy_razem
984,szklany,5.0,maryla_rodowicz-wiec_kto
985,odpocząć,5.0,maryla_rodowicz-wiec_kto
986,ej,4.0,maryla_rodowicz-wiec_kto
987,wierzyć,4.0,maryla_rodowicz-wiec_kto
988,czeko,13.0,maryla_rodowicz-czekolada
989,czekolada,8.0,maryla_rodowicz-czekolada
990,dziecko,3.0,maryla_rodowicz-czekolada
991,smaczny,3.0,maryla_rodowicz-czekolada
992,świat,11.0,maryla_rodowicz-roztancze_w_sobie_swiat
993,roztańczyć,11.0,maryla_rodowicz-roztancze_w_sobie_swiat
994,życie,8.0,maryla_rodowicz-roztancze_w_sobie_swiat
995,drzwi,6.0,maryla_rodowicz-roztancze_w_sobie_swiat
996,dentysta,22.0,maryla_rodowicz-dentysta_sadysta
997,sadysta,21.0,maryla_rodowicz-dentysta_sadysta
998,śnić,3.0,maryla_rodowicz-dentysta_sadysta
999,wyrywać,3.0,maryla_rodowicz-dentysta_sadysta
1000,barykada,9.0,kult-marianna
1001,marianna,8.0,kult-marianna
1002,idalia,7.0,kult-marianna
1003,ciotka,7.0,kult-marianna
1004,musza,14.0,kult-idiota_stad
1005,mieć,10.0,kult-idiota_stad
1006,chcieć,5.0,kult-idiota_stad
1007,idiota,4.0,kult-idiota_stad
1008,las,61.0,kult-pasazer
1009,anda,46.0,kult-pasazer
1010,the,30.0,kult-pasazer
1011,he,26.0,kult-pasazer
1012,wydawca,25.0,kult-moj_wydafca
1013,złodziej,25.0,kult-moj_wydafca
1014,editor,7.0,kult-moj_wydafca
1015,thief,7.0,kult-moj_wydafca
1016,czasv,4.0,kult-zastanowcie_sie_sami
1017,lęk,3.0,kult-zastanowcie_sie_sami
1018,noc,3.0,kult-zastanowcie_sie_sami
1019,ptak,3.0,kult-zastanowcie_sie_sami
1020,mama,7.0,kult-artysci_niezalezni
1021,znaćv,7.0,kult-artysci_niezalezni
